tree_1,10043,ENSG00000100284,HUMAN20055,0.0716461,0.163691,0.115128,0.161573,0.213694,0.157029,0.10515,0.321024,-4,-1,0.145508,0.0949287,0.182724,0.108743,0.211274,-6,-6,-3,-3,-6,-6
tree_1,1004,ENSG00000113361,HUMAN23220,0.0349663,0.0315387,0.0254662,0.0603956,0.236395,0.0471345,-3,0.202372,-1,-3,0.0122612,-3,0.0378931,-3,0.375725,-6,-6,0.1268,-1,-6,-6
tree_1,10083,ENSG00000006611,HUMAN04224,0.0717941,0.0773123,0.111408,0.249326,0.0939659,0.487667,0.157923,0.459811,-3,-1,0.0659464,0.0171185,0.0218567,0.15915,0.358299,-6,-6,0.236292,0.580381,-6,-6
tree_1,10160,ENSG00000152767,HUMAN07782,0.0562075,0.108441,0.124231,0.176321,0.0587197,-3,0.261759,0.457457,-1,-3,0.0531081,0.0312606,0.0302394,0.235747,-3,-6,-6,0.0644229,-1,-6,-6
tree_1,1016,ENSG00000145526,HUMAN23215,0.0263371,0.0491806,0.058294,0.0135281,0.0462294,0.0918036,0.180613,0.65038,-1,-3,0.0574509,-3,0.15602,0.148773,-4,-6,-6,0.0602142,-3,-6,-6
tree_1,10270,ENSG00000105127,HUMAN14886,0.211498,0.144134,0.267138,0.173707,0.248643,0.383321,0.0943662,0.554016,-2,-4,0.109527,0.286753,0.0995179,0.112471,1.31954,-6,-6,0.166422,-4,-6,-6
tree_1,10394,ENSG00000156575,HUMAN04545,0.665364,1.43241,0.787252,0.645144,0.645884,-4,-4,0.336993,-4,-2,0.601299,0.625298,0.236935,0.61593,0.85444,-6,-6,-3,-4,-6,-6
tree_1,10562,ENSG00000102837,HUMAN07703,0.233244,0.360591,0.331937,0.540731,0.517884,0.222253,-1,0.620052,-1,-3,0.752994,-1,0.612089,0.144695,-3,-6,-6,-3,-1,-6,-6
tree_1,10570,ENSG00000151640,HUMAN03797,0.0357743,0.0585482,0.0863995,0.0493027,0.00765288,0.0491848,0.0591501,0.121613,-1,-3,0.0267497,0.0532843,0.0197872,0.034747,0.0834142,-6,-6,0.105272,-2,-6,-6
tree_1,10585,ENSG00000130714,HUMAN29322,0.111734,0.154325,0.133445,0.146062,0.281395,0.0256595,0.299131,0.400856,-1,0.172939,0.132402,0.216276,0.0746912,0.155898,-1,-6,-6,0.891146,-3,-6,-6
tree_1,10849,ENSG00000117877,HUMAN15790,0.331912,0.399288,0.421977,0.53523,0.520259,1.21898,-3,0.487964,-1,-4,0.461897,3.96661,0.350383,0.689479,-1,-6,-6,-3,-4,-6,-6
tree_1,10885,ENSG00000065183,HUMAN01482,0.0886309,0.0982194,0.17174,0.139148,0.175258,-3,0.386002,0.380939,-1,-3,0.05957,0.177076,0.127169,0.136281,-3,-6,-6,0.567664,-3,-6,-6
tree_1,10891,ENSG00000109819,HUMAN22278,0.115992,0.130763,0.178135,0.245661,0.045833,0.202628,0.355991,0.535453,-1,-3,0.0739536,-3,-3,-3,-3,-6,-6,-3,-4,-6,-6
tree_1,10906,ENSG00000135148,HUMAN07179,0.221084,0.245395,0.274844,0.278817,1.08872,-3,-4,0.754252,-4,-2,0.470103,0.203375,1.23208,0.475133,-3,-6,-6,2.27902,-1,-6,-6
tree_1,10985,ENSG00000089154,HUMAN07253,0.0440915,0.0571513,0.063179,0.0410497,0.0825685,0.0439158,0.062902,0.267685,-1,-3,0.0611231,0.022989,0.0162623,0.0505122,0.0551598,-6,-6,0.161359,0.133407,-6,-6
tree_1,1104,ENSG00000180198,HUMAN00602,0.0718587,0.166423,0.148425,0.864075,0.151234,0.266057,-3,0.193175,-3,-1,0.096499,0.131607,-3,-3,0.669678,-6,-6,-4,-3,-6,-6
tree_1,11083,ENSG00000101191,HUMAN19266,0.152877,0.156384,0.218879,0.133029,0.230259,0.228283,0.0768204,0.400036,-1,0.827492,0.182271,0.334329,0.223178,0.136727,0.154498,-6,-6,0.11182,0.427487,-6,-6
tree_1,1108,ENSG00000111642,HUMAN05862,0.0178585,0.0163727,0.0323487,0.0454537,-3,-3,-3,0.230858,-3,-1,0.0273238,-3,0.0714594,0.0302503,-3,-6,-6,-3,0.4106,-6,-6
tree_1,11176,ENSG00000076108,HUMAN06636,0.215919,0.198732,0.290506,0.26091,0.30539,0.0898417,0.120672,0.643013,-1,-3,0.153386,0.292646,0.0436474,0.0394013,0.464979,-6,-6,0.227486,-3,-6,-6
tree_1,11218,ENSG00000064703,HUMAN01421,0.188883,0.199896,0.362881,0.50641,0.240966,2.82048,1.07122,1.06986,-1,0.178312,0.270346,0.428292,0.143992,0.444234,-3,-6,-6,0.177418,0.360612,-6,-6
tree_1,11236,ENSG00000170881,HUMAN28211,0.0828992,0.0660729,0.171661,0.138856,0.0507227,-3,-3,0.268349,-3,-3,0.120124,1.58747,0.0482427,0.180421,0.359031,-6,-6,0.720507,-1,-6,-6
tree_1,117608,ENSG00000178338,HUMAN24350,0.142076,0.282426,0.265655,0.139021,0.232778,0.292829,0.318938,0.59965,-1,-3,0.15497,0.149787,0.184043,0.275152,0.0675961,-6,-6,-3,-3,-6,-6
tree_1,1179,ENSG00000016490,HUMAN01225,0.217845,0.34409,0.393782,0.807613,0.282349,0.231982,0.296967,0.926511,-1,-1,0.243659,0.397334,0.704277,0.45923,0.376847,-6,-6,-3,0.748184,-6,-6
tree_1,1183,ENSG00000073464,HUMAN29586,0.0153397,0.00757669,-3,0.0739372,0.0247596,-3,-3,0.165092,-3,-3,0.017057,-3,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,122773,ENSG00000197776,HUMAN08366,0.179967,0.107027,0.598568,0.123049,0.0459106,-3,-4,0.37207,-1,-3,0.120003,0.314868,-3,0.180331,-1,-6,-6,0.328798,-3,-6,-6
tree_1,124925,ENSG00000063015,HUMAN12297,0.0889939,0.11642,0.256511,0.164588,0.0850559,4.43888,0.729937,0.709982,-1,-1,0.0719825,0.208091,0.225936,0.121058,0.139835,-6,-6,-3,-1,-6,-6
tree_1,126969,ENSG00000143036,HUMAN01285,0.198275,0.320252,0.402557,0.523889,0.29938,0.279117,0.209675,0.570298,0.421662,-1,0.286746,0.377364,0.149367,0.304188,-3,-6,-6,-4,-3,-6,-6
tree_1,128239,ENSG00000183856,HUMAN01876,0.164593,0.157643,0.227764,0.210221,0.26569,0.274427,0.51434,0.757741,0.216645,0.11939,0.137704,0.273548,0.252234,0.326868,-3,-6,-6,0.0806967,0.195531,-6,-6
tree_1,1286,ENSG00000081052,HUMAN18315,0.505871,0.605878,0.775978,0.656088,0.900118,0.792013,2.61451,1.30219,1.02113,0.490567,0.826463,0.657674,1.04034,0.894053,2.71561,-6,-6,0.486849,1.91265,-6,-6
tree_1,129804,ENSG00000144152,HUMAN17506,0.121952,0.0412094,0.094314,0.118605,0.133526,-3,0.675007,0.291382,-3,-2,0.0893047,0.204692,0.0906323,0.272436,-1,-6,-6,0.438065,-3,-6,-6
tree_1,1301,ENSG00000060718,HUMAN01320,0.085591,0.0606236,0.0657074,0.245662,0.0530074,0.170789,0.0533996,0.929594,-1,1.12747,0.140733,0.0340968,-3,0.0790969,-3,-6,-6,0.0598767,-3,-6,-6
tree_1,130940,ENSG00000153237,HUMAN17760,0.205503,0.182401,0.515842,0.614334,0.188179,0.370954,0.129556,0.822308,-3,-4,0.58935,0.191421,0.189126,0.495387,0.334897,-6,-6,0.782174,0.668498,-6,-6
tree_1,135112,ENSG00000111912,HUMAN25549,0.207225,0.238313,0.232557,0.0980755,0.181032,0.11041,0.127656,0.415976,-3,-2,0.185524,0.339912,0.173932,0.0799621,0.391812,-6,-6,0.647818,-4,-6,-6
